alpha,qw,q2,mmse
2.5300367500000003,0.9892297970179574,0.980260896645213,0.019739103354787017
2.5400365000000003,0.9894941162955707,0.9807121092732016,0.019287890726798377
2.5500362500000002,0.9897503756911722,0.9811509285721598,0.018849071427840206
2.560036,0.9899988942075946,0.9815777872369756,0.018422212763024363
2.57003575,0.9902399744587969,0.9819930983086574,0.018006901691342562
2.5800355,0.9904739037427449,0.9823972563407591,0.017602743659240864
2.59003525,0.990700954941328,0.9827906383297202,0.017209361670279758
2.600035,0.9909213873633677,0.9831736045993794,0.01682639540062059
2.61003475,0.9911354477375305,0.9835464999916161,0.016453500008383862
2.6200345,0.9913433710003502,0.9839096547523863,0.01609034524761366
2.63003425,0.991545380914112,0.9842633851640059,0.015736614835994093
2.640034,0.9917416906740295,0.9846079941932007,0.01539200580679934
2.6500337500000004,0.9919325036793921,0.9849437724573583,0.01505622754264169
2.6600335000000004,0.9921180141091595,0.9852709988843407,0.014729001115659338
2.6700332500000004,0.9922984073159969,0.9855899410825876,0.01441005891741243
2.6800330000000003,0.9924738603450852,0.9859008559525737,0.014099144047426296
2.6900327500000003,0.9926445425208855,0.9862039904422838,0.013796009557716208
2.7000325000000003,0.9928106158362988,0.9864995819789739,0.013500418021026087
2.7100322500000003,0.9929722352055838,0.9867878586789066,0.013212141321093388
2.7200320000000002,0.9931295489790342,0.9870690400357427,0.012930959964257308
2.73003175,0.993282699341145,0.9873433374222489,0.012656662577751113
2.7400315,0.993431822509987,0.9876109542547679,0.012389045745232145
2.75003125,0.993577049037737,0.9878720863494512,0.012127913650548775
2.760031,0.9937185042342223,0.9881269225114502,0.011873077488549825
2.77003075,0.9938563083764566,0.9883756447560194,0.011624355243980646
2.7800305,0.9939905768419451,0.9886184284027288,0.011381571597271158
2.79003025,0.9941214205011212,0.9888554426434361,0.011144557356563946
2.80003,0.994248945943761,0.9890868508240921,0.010913149175907912
2.81002975,0.994373255539468,0.9893128104360407,0.010687189563959311
2.8200295000000004,0.9944944477425559,0.9895334735544093,0.010466526445590653
2.8300292500000004,0.9946126173370065,0.989748987177778,0.010251012822221963
2.8400290000000004,0.9947278554728843,0.9899594931977337,0.010040506802266315
2.8500287500000003,0.9948402498788931,0.9901651286924693,0.009834871307530692
2.8600285000000003,0.994949885115433,0.9903660263011542,0.009633973698845779
2.8700282500000003,0.9950568426020561,0.9905623141944415,0.009437685805558484
2.8800280000000003,0.995161200760579,0.9907541162593272,0.009245883740672813
2.8900277500000002,0.995263035262654,0.9909415524801084,0.009058447519891601
2.9000275,0.9953624190548461,0.9911247389184467,0.008875261081553345
2.91002725,0.99545942244576,0.9913037878096288,0.008696212190371201
2.920027,0.9955541133449916,0.991478807941548,0.008521192058452033
2.93002675,0.9956465572769096,0.9916499046251868,0.00835009537481324
2.9400265,0.9957368174549833,0.9918171797785603,0.008182820221439681
2.95002625,0.9958249549948139,0.9919807322695143,0.00801926773048567
2.960026,0.9959110288206783,0.9921406576961299,0.007859342303870089
2.97002575,0.9959950960842182,0.9922970491197345,0.007702950880265515
2.9800255,0.9960772118385609,0.9924499964161934,0.007550003583806643
2.9900252500000004,0.9961574293544045,0.9925995868245285,0.007400413175471467
3.0000250000000004,0.9962358001184171,0.9927459049063471,0.0072540950936529364
3.0100247500000004,0.996312373994212,0.9928890328097334,0.007110967190266606
3.0200245000000003,0.996387199177183,0.9930290501526617,0.006970949847338261
3.0300242500000003,0.9964603222987489,0.9931660341853396,0.006833965814660449
3.0400240000000003,0.9965317885509724,0.9933000599929614,0.0066999400070385535
3.0500237500000003,0.996601641629151,0.9934312003609139,0.006568799639086078
3.0600235000000002,0.9966699238610847,0.9935595259892864,0.006440474010713572
3.07002325,0.9967366762860469,0.9936851056156774,0.006314894384322646
3.080023,0.9968019386005574,0.9938080058900456,0.006191994109954415
3.09002275,0.99686574930679,0.9939282916299077,0.006071708370092301
3.1000225,0.9969281457381156,0.994046025847212,0.005953974152787979
3.11002225,0.9969891640327336,0.9941612696785267,0.0058387303214733075
3.120022,0.99704883928051,0.9942740826416078,0.0057259173583922305
3.13002175,0.9971072054982184,0.9943845225708857,0.00561547742911428
3.1400215,0.997164295652321,0.9944926456428863,0.005507354357113693
3.15002125,0.9972201417770792,0.9945985065824182,0.005401493417581783
3.1600210000000004,0.9972747749172997,0.9947021585391381,0.005297841460861875
3.1700207500000004,0.9973282252053645,0.9948036532179694,0.005196346782030626
3.1800205000000004,0.9973805219270632,0.9949030409895846,0.005096959010415404
3.1900202500000003,0.9974316934664407,0.9950003707727249,0.0049996292272751494
3.2000200000000003,0.9974817674131483,0.9950956902245611,0.004904309775438876
3.2100197500000003,0.9975307705644629,0.9951890457325697,0.004810954267430279
3.2200195000000003,0.9975787289470137,0.9952804824442216,0.004719517555778375
3.2300192500000002,0.9976256678197825,0.995370044261615,0.004629955738384984
3.240019,0.9976716117911519,0.9954577740534969,0.00454222594650311
3.25001875,0.9977165847212336,0.9955437134597441,0.004456286540255872
3.2600185,0.9977606098090753,0.9956279030476161,0.004372096952383942
3.27001825,0.9978037096092772,0.9957103823344302,0.00428961766556979
3.280018,0.9978459060531704,0.9957911898193588,0.004208810180641232
3.29001775,0.9978872204691391,0.995870363014022,0.004129636985978014
3.3000175,0.9979276736019246,0.9959479384715461,0.004052061528453944
3.31001725,0.9979672856316215,0.9960239518154247,0.00397604818457531
3.320017,0.9980060761916222,0.9960984377667358,0.0039015622332642117
3.3300167500000004,0.9980440643859694,0.9961714301705791,0.0038285698294209256
3.3400165000000004,0.9980812688062269,0.9962429620219209,0.003757037978079137
3.3500162500000004,0.9981177075474064,0.9963130654899488,0.0036869345100511994
3.3600160000000003,0.9981533982236378,0.9963817719422357,0.003618228057764351
3.3700157500000003,0.9981883579818271,0.9964491119653217,0.003550888034678291
3.3800155000000003,0.9982226035093849,0.9965151153741667,0.0034848846258332964
3.3900152500000003,0.9982561510533898,0.9965798112438057,0.003420188756194321
3.4000150000000002,0.9982890164377515,0.9966432279374409,0.0033567720625591333
3.41001475,0.9983212150758197,0.9967053931260275,0.0032946068739725396
3.4200145,0.9983527619829589,0.9967663338080117,0.0032336661919882834
3.43001425,0.998383671788482,0.9968260763280498,0.0031739236719502415
3.440014,0.9984139587470561,0.9968846463949049,0.0031153536050950734
3.45001375,0.9984436367500079,0.9969420690993477,0.003057930900652318
3.4600135,0.9984727193358663,0.9969983689307625,0.0030016310692374546
3.47001325,0.9985012197010016,0.9970535697941161,0.0029464302058839218
3.480013,0.998529150709528,0.9971076950256699,0.0028923049743301292
3.49001275,0.9985565249028776,0.997160767408213,0.002839232591786978
3.5000125000000004,0.9985833545092893,0.9972128091862811,0.002787190813718921
3.5100122500000004,0.9986096514525498,0.9972638420800732,0.002736157919926763
3.5200120000000004,0.998635427356875,0.9973138872920251,0.0026861127079749196
3.5300117500000003,0.9986606935565729,0.9973629655227582,0.00263703447724184
3.5400115000000003,0.9986854611086428,0.9974110969928603,0.002588903007139654
3.5500112500000003,0.9987097407966755,0.9974583014479292,0.0025416985520707596
3.5600110000000003,0.9987335431444935,0.9975045981826147,0.002495401817385279
3.5700107500000002,0.9987568784195028,0.9975500060448232,0.002449993955176755
3.5800105,0.9987797566407621,0.9975945434491685,0.0024054565508314645
3.59001025,0.9988021875859794,0.9976382283884404,0.0023617716115595937
3.60001,0.9988241807980064,0.9976810784441943,0.002318921555805709
3.61000975,0.9988457455915469,0.9977231107978438,0.0022768892021561853
3.6200095,0.9988668910591214,0.9977643422403941,0.0022356577596058806
3.63000925,0.9988876260773227,0.9978047891828232,0.002195210817176774
3.640009,0.9989079593126224,0.9978444676656668,0.0021555323343331882
3.65000875,0.9989278992269588,0.9978833933682533,0.002116606631746732
3.6600085,0.9989474540823334,0.9979215816160766,0.00207841838392342
3.6700082500000004,0.9989666319440756,0.9979590473856363,0.0020409526143636563
3.6800080000000004,0.9989854406888163,0.997995805318522,0.002004194681478056
3.6900077500000004,0.9990038880102504,0.9980318697312579,0.001968130268742097
3.7000075000000003,0.9990219814236433,0.998067254622759,0.0019327453772409746
3.7100072500000003,0.9990397282707929,0.9981019736827325,0.001898026317267543
3.7200070000000003,0.999057135724396,0.9981360402989699,0.0018639597010301494
3.7300067500000003,0.9990742107926389,0.9981694675651329,0.001830532434867083
3.7400065000000002,0.9990909603232909,0.9982022682876157,0.0017977317123842877
3.75000625,0.9991073910080421,0.9982344549929318,0.0017655450070681593
3.760006,0.9991235093863162,0.9982660399341237,0.0017339600658763392
3.77000575,0.9991393218493315,0.9982970350976986,0.0017029649023013742
3.7800055,0.9991548346439145,0.998327452210125,0.0016725477898750234
3.79000525,0.9991700538761497,0.9983573027440469,0.0016426972559531188
3.800005,0.9991849855148413,0.9983865979241708,0.0016134020758291627
3.81000475,0.9991996353937673,0.9984153487308204,0.001584651269179616
3.8200045,0.9992140092149525,0.9984435659055203,0.0015564340944796977
3.83000425,0.9992281125535651,0.9984712599598009,0.0015287400401990951
3.840004,0.9992419508610889,0.9984984411806551,0.001501558819344884
3.8500037500000004,0.999255529468334,0.9985251196357126,0.0014748803642874457
3.8600035000000004,0.9992688535887542,0.9985513051790443,0.0014486948209556651
3.8700032500000003,0.9992819283208114,0.9985770074551269,0.0014229925448731031
3.8800030000000003,0.9992947586513183,0.9986022359047525,0.0013977640952475003
3.8900027500000003,0.9993073494578365,0.9986269997691136,0.001373000230886379
3.9000025000000003,0.9993197055115818,0.9986513080949071,0.0013486919050929027
3.9100022500000002,0.9993318314798919,0.9986751697386044,0.0013248302613956266
3.920002,0.9993437319288087,0.9986985933709688,0.0013014066290312212
3.93000175,0.9993554113253811,0.9987215874810476,0.0012784125189524433
3.9400015,0.9993668740403517,0.9987441603809384,0.0012558396190616163
3.95000125,0.9993781243501144,0.9987663202091442,0.0012336797908557575
3.960001,0.9993891664382145,0.9987880749330467,0.0012119250669533346
3.97000075,0.999400004397774,0.9988094323532164,0.0011905676467836026
3.9800005,0.9994106422345219,0.9988304001089351,0.00116959989106491
3.99000025,0.999421083868858,0.998850985681834,0.001149014318166053
4.0,0.9994313331378284,0.9988711963993749,0.0011288036006250615
