alpha,qw,q2,mmse
1.4005999999999998,0.9801968777818708,0.9607859192133278,0.05824064177031141
1.4093475,0.9807902931834867,0.9619495992029496,0.05652917057000162
1.4180949999999999,0.9813620840423715,0.9630715399959866,0.05487810642764257
1.4268424999999998,0.9819132599236183,0.9641536500138272,0.053284746447667564
1.43559,0.9824447693126653,0.9651977247498162,0.05174654396705747
1.4443374999999998,0.9829575042793316,0.9662054552190522,0.05026109711680504
1.453085,0.9834523047069343,0.9671784356333808,0.04882613841350436
1.4618324999999999,0.983929962149845,0.9681181704161953,0.04743952522581585
1.47058,0.9843912233389432,0.9690260805867412,0.04609923108387648
1.4793275,0.984836793371075,0.9699035095774214,0.0448033377484206
1.4880749999999998,0.985267338637443,0.9707517285857098,0.04355002789866036
1.4968225,0.9856834894792765,0.9715719414320431,0.042337578489108685
1.5055699999999999,0.9860858426435274,0.9723652890619955,0.041164354577985285
1.5143175,0.9864749635220266,0.9731328536557836,0.040028803687825354
1.523065,0.9868513882115707,0.9738756624151043,0.038929450600191484
1.5318124999999998,0.9872156253884851,0.9745946910111777,0.037864892613102996
1.54056,0.9875681580683608,0.975290866830535,0.03683379506327367
1.5493074999999998,0.9879094452330116,0.9759650719805968,0.03583488717285255
1.558055,0.9882399233207804,0.9766181460450618,0.03486695823874553
1.5668024999999999,0.9885600076046835,0.977250888635372,0.03392885409893298
1.57555,0.9888700934684657,0.977864061756332,0.033019473851562564
1.5842975,0.9891705575887207,0.9784583920003807,0.03213776680762048
1.5930449999999998,0.989461759009949,0.9790345725430625,0.03128272971998791
1.6017925,0.9897440401608218,0.9795932650338666,0.030453404151050356
1.6105399999999999,0.9900177278301248,0.980135101417923,0.02964887392767912
1.6192875,0.9902831340512823,0.9806606855864299,0.028868262836591052
1.628035,0.9905405569248645,0.9811705949130208,0.028110732476555822
1.6367824999999998,0.9907902813856422,0.98166538168824,0.02737548025056491
1.64553,0.9910325799060118,0.9821455744351656,0.026661737524245832
1.6542774999999998,0.9912677131395864,0.9826116791129853,0.025968767941422
1.663025,0.9914959305809731,0.9830641803586297,0.02529586567449893
1.6717724999999999,0.9917174711592293,0.9835035426024568,0.02464235385414848
1.68052,0.9919325637861667,0.9839302110993976,0.02400758311751028
1.6892675,0.9921414278700434,0.9843446128960086,0.023390930245168806
1.6980149999999998,0.992344273776719,0.9847471576974438,0.022791796941042164
1.7067625,0.9925413032696125,0.9851382386961409,0.022209608663801617
1.7155099999999999,0.9927327099703848,0.9855182334451441,0.0216438133867759
1.7242575,0.992918679762388,0.9858875046210837,0.021093880517398467
1.733005,0.9930993911666866,0.9862464007356435,0.02055929988909655
1.7417524999999998,0.993275015688879,0.9865952567917428,0.020039580831608172
1.7505,0.9934457181207673,0.9869343948524871,0.019534251367686162
1.7592474999999999,0.9936116568846682,0.9872641246970957,0.019042857276927116
1.767995,0.9937729843447544,0.9875847444134794,0.018564961250865264
1.7767425,0.9939298470868084,0.9878965409300063,0.01810014213585187
1.7854899999999998,0.9940823861781521,0.9881997905096488,0.017647994229418318
1.7942375,0.9942307373857106,0.9884947591625337,0.017208126695923864
1.8029849999999998,0.9943750314339258,0.988781703139221,0.016780162859646564
1.8117325,0.9945153942479272,0.9890608693961102,0.016363739537329947
1.8204799999999999,0.9946519471649017,0.9893324959989304,0.01595850646115171
1.8292275,0.9947848071286995,0.9895968124940839,0.015564125747897006
1.837975,0.9949140868491054,0.9898540402107893,0.015180271469784956
1.8467224999999998,0.9950398950070926,0.9901043926557258,0.014806629085785561
1.85547,0.9951623364412384,0.9903480758711846,0.014442894925947192
1.8642174999999999,0.9952815123097977,0.990585288745678,0.014088775745364157
1.872965,0.9953975202327652,0.9908162232855382,0.013743988335181645
1.8817125,0.9955104544144193,0.9910410648484036,0.013408259189415683
1.8904599999999998,0.9956204058143323,0.9912599924738957,0.013081324025628005
1.8992075,0.995727462286847,0.9914731791522045,0.012762927397303114
1.9079549999999998,0.9958317087054372,0.9916807920631908,0.0124528223493513
1.9167025,0.9959332270598409,0.9918829927618286,0.012150770152939416
1.9254499999999999,0.9960320965689131,0.9920799373954646,0.011856539992039283
1.9341975,0.9961283938160089,0.9922717769664617,0.011569908581441468
1.942945,0.9962221928532704,0.9924586575333787,0.011290659875884623
1.9516924999999998,0.9963135652929952,0.9926407203868394,0.01101858481638096
1.96044,0.9964025803766371,0.9928181021812208,0.010753481141996035
1.9691874999999999,0.9964893050897405,0.992990935158234,0.010495153063759921
1.977935,0.9965738042574911,0.9931593473322482,0.010243410995214641
1.9866825,0.9966561406246902,0.9933234626449022,0.009998071328378155
1.9954299999999998,0.9967363749122724,0.993483401073258,0.009758956278725583
2.0041775,0.9968145658950198,0.9936392787804769,0.009525893666198493
2.012925,0.9968907704946582,0.9937912082974334,0.009298716649554395
2.0216724999999998,0.9969650438481417,0.993939298655127,0.00907726353390026
2.03042,0.997037439360836,0.9940836554872127,0.00886137762257
2.0391675,0.9971080087543827,0.9942243811221301,0.008650907084254533
2.0479149999999997,0.9971768021516109,0.9943615747493129,0.00844570470904038
2.0566625,0.997243868137356,0.9944953325375563,0.008245627735701366
2.06541,0.9973092538073329,0.9946257477297392,0.008050537714093364
2.0741575,0.9973730047991747,0.9947529107021346,0.00786030042028707
2.082905,0.9974351653663662,0.9948769091094304,0.007674785643256188
2.0916525,0.9974957784243438,0.9949978279743875,0.007493867054157
2.1004,0.9975548856075511,0.9951157497994944,0.0073174220424928604
2.1091474999999997,0.9976125272866196,0.9952307545991964,0.007145331670926125
2.117895,0.9976687426425562,0.9953429200459791,0.006977480459557817
2.1266425,0.9977235696801392,0.9954523214952796,0.006813756351348177
2.13539,0.9977770452668803,0.9955590320615061,0.0066540506009152844
2.1441375,0.9978292051873122,0.9956631227247432,0.006498257617252312
2.152885,0.9978800841791049,0.9957646624012975,0.006346274860415391
2.1616325,0.9979297159677919,0.9958637180115578,0.006198002742097031
2.1703799999999998,0.997978133300172,0.995960354545296,0.006053344529908133
2.1791275,0.9980253679764419,0.9960546351245123,0.005912206255218044
2.187875,0.9980714508811153,0.9961466210639345,0.00577449662439844
2.1966224999999997,0.9981164120127837,0.996236371929273,0.005640126933321166
2.20537,0.998160280512766,0.9963239455933236,0.005509010984982465
2.2141175,0.9982030846889193,0.9964093982824738,0.005381065021404896
2.222865,0.9982448520321715,0.996492784608732,0.005256207677129754
2.2316124999999998,0.9982856092542725,0.9965741576441739,0.0051343598691225845
2.24036,0.9983253823159863,0.9966535689763603,0.005015444715082973
2.2491075,0.9983641964507408,0.9967310687547334,0.004899387465192584
2.2578549999999997,0.9984020761874285,0.9968067057353678,0.004786115436257843
2.2666025,0.9984390453723905,0.9968805273241305,0.004675557948169984
2.27535,0.9984751271906206,0.996952579618326,0.004567646262574665
2.2840975,0.9985103441862188,0.997022907446881,0.004462313523670436
2.292845,0.9985447182821259,0.9970915544091301,0.004359494701048239
2.3015925,0.9985782707991673,0.997158562912255,0.00425912653449767
2.31034,0.9986110224741207,0.9972239742068087,0.004161147481632654
2.3190874999999997,0.9986429934711264,0.9972878284089722,0.004065497685345032
2.327835,0.9986742033997799,0.9973501645361849,0.003972118921186207
2.3365825,0.9987046713382939,0.9974110205529296,0.0038809545294941072
2.3453299999999997,0.9987344158496854,0.9974704334026122,0.0037919493683096217
2.3540775,0.9987634549971459,0.997528439037836,0.0037050497686611505
2.362825,0.9987918063588941,0.9975850724496625,0.003620203491333407
2.3715725,0.9988194870425303,0.9976403676959034,0.003537359685056418
2.3803199999999998,0.9988465136989134,0.9976943579284736,0.003456468846068317
2.3890675,0.9988729025355759,0.9977470754198462,0.003377482778996188
2.397815,0.9988986693296975,0.9977985515886404,0.003300354559007679
2.4065624999999997,0.9989238294406508,0.9978488170243744,0.0032250384951886257
2.41531,0.9989483978209558,0.9978979015090546,0.003151490098636134
2.4240575,0.9989723890236043,0.9979458340315274,0.0030796660613717775
2.432805,0.9989958172179139,0.9979926428188876,0.0030095242096799257
2.4415525,0.9990186962023551,0.9980383553618534,0.0029410234664586365
2.4503,0.9990410394151491,0.9980829984357015,0.002874123820208241
2.4590475,0.9990628599445258,0.9981265981205352,0.0028087862949978115
2.4677949999999997,0.9990841705386562,0.9981691798209146,0.0027449729213707696
2.4765425,0.9991049836152702,0.9982107682848694,0.0026826467081594307
2.48529,0.9991253112709728,0.9982513876223184,0.0026217716151707426
2.4940375,0.9991451652902661,0.9982910613229131,0.0025623125267227875
2.502785,0.9991645571542915,0.9983298122733315,0.0025042352259897482
2.5115325,0.9991834980492769,0.9983676627739893,0.002447506370204744
2.52028,0.9992019988728629,0.9984046345515246,0.002392093472186496
2.5290274999999998,0.9992200702408324,0.998440748772094,0.0023379648806390874
2.537775,0.9992377224980699,0.9984760260631297,0.002285089747754987
2.5465225,0.999254965726368,0.9985104865288048,0.002233438006240318
2.5552699999999997,0.9992718097516469,0.9985441497643315,0.002182980348077068
2.5640175,0.9992882641509548,0.9985770348698285,0.00213368820392168
2.572765,0.999304338259257,0.9986091604637716,0.0020855337231185933
2.5815125,0.999320041176021,0.9986405446960444,0.002038489754304984
2.59026,0.9993353817716049,0.9986712052605993,0.0019925298265903724
2.5990075,0.9993503686934541,0.9987011594077425,0.001947628131292567
2.607755,0.9993650103721147,0.9987304239560568,0.0019037595042087352
2.6165024999999997,0.9993793150269439,0.9987590153037236,0.0018608994087798703
2.62525,0.9993932906699726,0.9987869494361564,0.0018190239247760642
2.6339975,0.9994069451119925,0.9988142419380851,0.0017781097303078974
2.642745,0.9994202859694853,0.9988409080073277,0.0017381340812961943
2.6514925,0.9994333206698318,0.9988669624651269,0.0016990747960899943
2.66024,0.9994460564563223,0.9988924197660942,0.0016609102406638376
2.6689875,0.9994585003930251,0.9989172940078745,0.0016236193142312727
2.6777349999999998,0.9994706593695122,0.9989415989405275,0.0015871814352762526
2.6864825,0.9994825401054515,0.9989653479756454,0.0015515765279758842
2.69523,0.9994941491550653,0.9989885541952079,0.0015167850090119783
2.7039774999999997,0.999505492911463,0.9990112303601866,0.0014827877747548568
2.712725,0.99951657761085,0.9990333889189064,0.00144956618880554
2.7214725,0.9995274093363712,0.9990550420146778,0.0014171020706298387
2.73022,0.9995379940208144,0.9990762014911537,0.0013853776875972779
2.7389674999999998,0.9995483374515491,0.9990968789021559,0.001354375740318381
2.747715,0.999558445274913,0.9991170855204012,0.0013240793496255288
2.7564625,0.9995683229998511,0.9991368323447346,0.0012944720457902514
2.7652099999999997,0.9995779760014514,0.9991561301071581,0.0012655377580441662
2.7739575,0.9995874095243826,0.9991749892796659,0.001237260804386131
2.782705,0.9995966286862356,0.9991934200808879,0.0012096258816750582
2.7914525,0.9996056384807737,0.9992114324825552,0.0011826180559870725
2.8002,0.9996144437810928,0.9992290362157835,0.001156222753242342
2.8089475,0.9996230493426951,0.9992462407771882,0.0011304257500823756
2.817695,0.9996314598064774,0.999263055434829,0.0011052131650010066
2.8264424999999997,0.9996396797013111,0.9992794892333398,0.001080571450694623
2.83519,0.999647713446186,0.9992955509981879,0.0010564873877150216
2.8439375,0.9996555653538853,0.9993112493429961,0.0010329480735297158
2.8526849999999997,0.9996632396338793,0.9993265926753028,0.0010099409139209259
2.8614325,0.9996707403949224,0.9993415892017324,0.0009874536152658653
2.87018,0.9996780716475813,0.9993562469330266,0.0009654741770279696
2.8789275,0.9996852373066942,0.9993705736889416,0.0009439908844434131
2.8876749999999998,0.9996922411937652,0.9993845771030132,0.0009229923014054675
2.8964225,0.9996990870392941,0.9993982646271982,0.0009024672635352671
2.90517,0.9997057784850439,0.9994116435363878,0.0008824048714383137
2.9139174999999997,0.9997123190862496,0.9994247209328073,0.0008627944841353985
2.922665,0.9997187123137626,0.9994375037502877,0.0008436257126811508
2.9314125,0.9997249615557969,0.9994499987577397,0.0008248884149775204
2.94016,0.999731070119716,0.9994622125627124,0.000806572690460583
2.9489075,0.9997370412346329,0.9994741516165782,0.0007886688723474089
2.957655,0.9997428780534094,0.9994858222185143,0.0007711675216842684
2.9664025,0.9997485836545319,0.9994972305192426,0.0007540594217602115
2.9751499999999997,0.9997541610439385,0.9995083825246694,0.0007373355726650876
2.9838975,0.9997596131567994,0.9995192840994331,0.0007209871859895634
2.992645,0.9997649428592497,0.9995299409703587,0.0007050056796601423
3.0013925,0.9997701529500782,0.9995403587298227,0.000689382672909189
3.01014,0.9997752461623727,0.9995505428390329,0.0006741099813727391
3.0188875,0.9997802251651215,0.9995604986312211,0.0006591796123166516
3.027635,0.9997850925647644,0.9995702313147347,0.0006445837600151938
3.0363824999999998,0.999789850906407,0.9995797459754556,0.0006303148021350458
3.04513,0.99979450267529,0.9995890475797305,0.0006163652953566912
3.0538775,0.9997990502986016,0.9995981409779857,0.0006027279699621912
3.0626249999999997,0.9998034961469008,0.9996070309075659,0.0005893957255926896
3.0713725,0.9998078425354867,0.9996157219954646,0.0005763616271617922
3.08012,0.9998120917257319,0.9996242187609834,0.0005636189008806358
3.0888675,0.9998162459263815,0.9996325256183226,0.0005511609303814335
3.097615,0.9998203072948204,0.9996406468791091,0.0005389812529361659
3.1063625,0.9998242779383081,0.9996485867548591,0.0005270735557728612
3.11511,0.9998281599151817,0.9996563493593782,0.0005154316724850228
3.1238574999999997,0.9998319552360297,0.9996639387111022,0.0005040495795282096
3.132605,0.9998356658648173,0.9996713587353426,0.0004929213928621667
3.1413525,0.9998392937197602,0.9996786132660289,0.0004820413653444655
3.1501,0.9998428406745018,0.9996857060480572,0.00047140388321564863
3.1588475,0.9998463085593766,0.9996926407398121,0.0004610034623236947
3.167595,0.999849699162447,0.9996994209152359,0.0004508347450290495
3.1763425,0.9998530142305091,0.9997060500658346,0.00044089249719914125
3.1850899999999998,0.9998562554700724,0.9997125316026346,0.00043117160528338694
3.1938375,0.9998594245483181,0.9997188688580938,0.00042166707345081544
3.202585,0.9998625230941003,0.9997250650881002,0.00041237402059857153
3.2113324999999997,0.9998655526986483,0.9997311234733735,0.0004032876782548156
3.22008,0.9998685149166522,0.9997370471216315,0.0003944033873353181
3.2288275,0.999871411267076,0.9997428390692142,0.0003857165957116271
3.237575,0.99987424323397,0.9997485022827042,0.00037722285578634107
3.2463224999999998,0.9998770122671201,0.9997540396602227,0.0003689178225527723
3.25507,0.9998797197829683,0.9997594540332672,0.0003607972508434809
3.2638175,0.9998823671655013,0.9997647481684863,0.00035285699267262327
3.2725649999999997,0.9998849557660141,0.9997699247672039,0.0003450929979530448
3.2813125,0.9998874869078564,0.9997749864749088,0.00033750130026732883
3.29006,0.9998899618811551,0.9997799358706978,0.0003300780327044617
3.2988075,0.9998923819475257,0.9997847754766966,0.00032281941373368817
3.307555,0.9998947483397626,0.9997895077574371,0.0003157217481424279
3.3163025,0.9998970622625131,0.999794135121204,0.00030878142501822303
3.32505,0.9998993248929363,0.9997986599213499,0.0003019949157799795
3.3337974999999997,0.9999015373813447,0.9998030844575766,0.0002953587722588358
3.342545,0.9999037008511968,0.9998074109759197,0.000288869626724475
3.3512925,0.9999058164019725,0.9998116416744952,0.000282524183267574
3.36004,0.9999078851063161,0.9998157786977859,0.00027631922637250117
3.3687875,0.9999099080131527,0.9998198241428715,0.00027025161157490096
3.377535,0.999911886147541,0.999823780059133,0.0002643182659082255
3.3862825,0.9999138205112299,0.9998276484493641,0.00025851618623762285
3.3950299999999998,0.9999157120832008,0.9998314312708546,0.0002528424376376792
3.4037775,0.9999175618201974,0.9998351304364483,0.0002472941518075755
3.412525,0.9999193706572425,0.9998387478155758,0.00024186852552421367
3.4212724999999997,0.9999211395081423,0.9998422852352619,0.0002365628191320912
3.43002,0.999922869265979,0.9998457444811081,0.00023137435507158965
3.4387675,0.9999245608035909,0.9998491272982543,0.0002263005164395704
3.447515,0.9999262149740414,0.9998524353923129,0.00022133874558727396
3.4562625,0.9999278326110775,0.9998556704302871,0.00021648654274730728
3.46501,0.9999294145295757,0.9998588340414601,0.00021174146469860045
3.4737575,0.9999309615259783,0.9998619278182674,0.00020710112346156162
3.4825049999999997,0.9999324743787195,0.9998649533171484,0.00020256318502098747
3.4912525,0.9999339538486409,0.999867912059376,0.00019812536808305747
3.5,0.9999354006793972,0.9998708055318667,0.00019378544286119403
