alpha,q2,mmse
0.001,0.0,1.0000000000000002
0.0097475,0.0,1.0000000000000002
0.018495,0.0,1.0000000000000002
0.027242500000000003,0.0,1.0000000000000002
0.03599,0.0,1.0000000000000002
0.0447375,0.0,1.0000000000000002
0.053485000000000005,0.0,1.0000000000000002
0.0622325,0.0,1.0000000000000002
0.07098,0.0,1.0000000000000002
0.0797275,0.0,1.0000000000000002
0.088475,0.0,1.0000000000000002
0.0972225,0.0,1.0000000000000002
0.10597000000000001,0.0,1.0000000000000002
0.1147175,0.0,1.0000000000000002
0.123465,0.0,1.0000000000000002
0.1322125,0.0,1.0000000000000002
0.14096,0.0,1.0000000000000002
0.1497075,0.0,1.0000000000000002
0.158455,0.0,1.0000000000000002
0.1672025,0.0,1.0000000000000002
0.17595,0.0,1.0000000000000002
0.18469750000000001,0.0,1.0000000000000002
0.193445,0.0,1.0000000000000002
0.2021925,0.0,1.0000000000000002
0.21094000000000002,0.0,1.0000000000000002
0.2196875,0.0,1.0000000000000002
0.228435,0.0,1.0000000000000002
0.2371825,0.0,1.0000000000000002
0.24593,0.0,1.0000000000000002
0.2546775,0.0,1.0000000000000002
0.263425,0.0,1.0000000000000002
0.2721725,0.0,1.0000000000000002
0.28092,0.0,1.0000000000000002
0.2896675,0.0,1.0000000000000002
0.298415,0.0,1.0000000000000002
0.3071625,0.0,1.0000000000000002
0.31591,0.0,1.0000000000000002
0.3246575,0.0,1.0000000000000002
0.333405,0.0,1.0000000000000002
0.3421525,0.0,1.0000000000000002
0.3509,0.0,1.0000000000000002
0.3596475,0.0,1.0000000000000002
0.36839500000000003,0.0,1.0000000000000002
0.3771425,0.0,1.0000000000000002
0.38589,0.0,1.0000000000000002
0.39463750000000003,0.0,1.0000000000000002
0.403385,0.0,1.0000000000000002
0.4121325,0.0,1.0000000000000002
0.42088000000000003,0.0,1.0000000000000002
0.4296275,0.0,1.0000000000000002
0.438375,0.0,1.0000000000000002
0.4471225,0.0,1.0000000000000002
0.45587,0.0,1.0000000000000002
0.4646175,0.0,1.0000000000000002
0.473365,0.0,1.0000000000000002
0.4821125,0.0,1.0000000000000002
0.49086,0.0,1.0000000000000002
0.4996075,0.0,1.0000000000000002
0.508355,0.0,1.0000000000000002
0.5171025,0.0,1.0000000000000002
0.52585,0.0,1.0000000000000002
0.5345975000000001,0.0,1.0000000000000002
